	W	Reject null hypothesis
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales	2	False
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014	1	False
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales	1	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Exiguobacterales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales	0	False
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 2	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales	0	False
Bacteria;Bacteria;;;	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Paenibacillales	0	False
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales	0	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales	0	False
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales	0	False
Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales	0	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales	0	False
Bacteria;Bacteria;Deinococcota;Deinococci;Thermales	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales	0	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales	0	False
