	W	Reject null hypothesis
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Aeromonadaceae	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;MB19	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Listeriaceae	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinomonadaceae	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;;	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0	True
