	W	Reject null hypothesis
Bacteria;Bacteria;Firmicutes;Bacilli	46	True
Bacteria;Bacteria;Firmicutes;Clostridia	46	True
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia	40	True
Bacteria;Bacteria;Planctomycetota;vadinHA49	40	True
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia	40	True
Bacteria;Bacteria;Synergistota;Synergistia	40	True
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia	38	True
Bacteria;Bacteria;Firmicutes;Syntrophomonadia	38	True
Bacteria;Bacteria;Rs-K70 termite group;	38	True
Bacteria;Bacteria;Patescibacteria;Saccharimonadia	38	True
Bacteria;Bacteria;Desulfobacterota;Desulfobacteria	38	True
Bacteria;Bacteria;Desulfobacterota;Desulfarculia	34	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	34	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	32	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia	31	False
Bacteria;Bacteria;Firmicutes;	30	False
Bacteria;Bacteria;;	28	False
Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia	27	False
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia	27	False
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia	24	False
Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia	22	False
Bacteria;Bacteria;Actinobacteriota;Thermoleophilia	21	False
Bacteria;Bacteria;Planctomycetota;Planctomycetes	21	False
Bacteria;Bacteria;Patescibacteria;	21	False
Bacteria;Bacteria;Firmicutes;Sulfobacillia	21	False
Bacteria;Bacteria;Firmicutes;Limnochordia	20	False
Bacteria;Bacteria;Sumerlaeota;Sumerlaeia	20	False
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	20	False
Bacteria;Bacteria;Halanaerobiaeota;Halanaerobiia	20	False
Bacteria;Bacteria;Bdellovibrionota;Oligoflexia	20	False
Bacteria;Bacteria;Acidobacteriota;Blastocatellia	20	False
Bacteria;Bacteria;Chloroflexi;	20	False
Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia	18	False
Bacteria;Bacteria;Elusimicrobiota;Endomicrobia	18	False
Bacteria;Bacteria;Firmicutes;BRH-c20a	18	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	18	False
Bacteria;Bacteria;Cyanobacteria;Sericytochromatia	18	False
Bacteria;Bacteria;Desulfobacterota;	18	False
Bacteria;Bacteria;Chloroflexi;Chloroflexia	17	False
Bacteria;Bacteria;Myxococcota;Polyangia	17	False
Bacteria;Bacteria;Firmicutes;Incertae Sedis	17	False
Bacteria;Bacteria;Proteobacteria;	17	False
;;;	16	False
Bacteria;Bacteria;Firmicutes;Desulfotomaculia	16	False
Bacteria;Bacteria;Myxococcota;Myxococcia	11	False
Bacteria;Bacteria;Deferribacterota;Deferribacteres	8	False
Bacteria;Bacteria;Firmicutes;Negativicutes	7	False
