Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Williamwhitmaniaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	37.0	113.0	233.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	48.0	70.5	79.5	230.25	678.0	1.0	1.0	1.0	1.0	1.0	22.0	22.0	22.0	22.0	22.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	19422.0	23267.5	27113.0	42004.0	56895.0	42923.0	49094.0	55265.0	81172.0	107079.0	1.0	64.75	87.5	136.75	280.0	12446.0	15800.75	26030.5	37728.25	45487.0	10.0	10.0	10.0	10.0	10.0
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1129.0	1214.5	1244.0	1513.0	2317.0	1.0	1.0	1.0	1.0	1.0	1620.0	1620.0	1620.0	1620.0	1620.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	16.25	29.5	121.25	365.0	1.0	1.0	1.0	1.0	1.0	95.0	95.0	95.0	95.0	95.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	1047.0	1158.5	1270.0	1469.0	1668.0	525.0	880.0	1235.0	1320.5	1406.0	8.0	14.75	26.0	38.25	48.0	1067.0	1302.5	2583.0	4727.75	7556.0	53.0	53.0	53.0	53.0	53.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hydrogenoanaerobacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	107.0	262.25	451.0	593.75	611.0	1.0	1.0	1.0	1.0	1.0	567.0	567.0	567.0	567.0	567.0
Bacteria;Bacteria;Patescibacteria;;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Clostridia;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1050.0	1125.0	1794.0	2717.25	3555.0	1.0	1.0	1.0	1.0	1.0	1715.0	1715.0	1715.0	1715.0	1715.0
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	228.0	345.0	906.5	1441.5	1479.0	1.0	1.0	1.0	1.0	1.0	795.0	795.0	795.0	795.0	795.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	136.0	571.0	716.5	1026.0	1953.0	1.0	1.0	1.0	1.0	1.0	711.0	711.0	711.0	711.0	711.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae	31.0	38.5	46.0	61.5	77.0	1.0	13.5	26.0	34.0	42.0	1.0	1.0	1.0	3.5	11.0	1.0	1.0	44.5	111.75	183.0	5.0	5.0	5.0	5.0	5.0
Bacteria;Bacteria;Firmicutes;Bacilli;RF39;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	144.0	149.25	266.0	478.25	770.0	1.0	1.0	1.0	1.0	1.0	177.0	177.0	177.0	177.0	177.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae	151144.0	179665.5	208187.0	256426.5	304666.0	219706.0	256880.5	294055.0	388994.5	483934.0	6.0	43.5	224.5	395.5	403.0	83509.0	103590.25	171850.0	235882.25	243281.0	454.0	454.0	454.0	454.0	454.0
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	36.0	92.25	150.5	367.5	900.0	1.0	1.0	1.0	1.0	1.0	759.0	759.0	759.0	759.0	759.0
Bacteria;Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	769.0	911.5	1082.0	1357.25	1814.0	1.0	1.0	1.0	1.0	1.0	2760.0	2760.0	2760.0	2760.0	2760.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	295.0	475.0	814.5	1115.25	1179.0	1.0	1.0	1.0	1.0	1.0	411.0	411.0	411.0	411.0	411.0
Bacteria;Bacteria;Firmicutes;;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.5	102.0	499.0	712.0	821.0	1014.75	1482.0	1.0	1.0	1.0	3.5	11.0	807.0	807.0	807.0	807.0	807.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	1.0	1.0	1.0	2.5	4.0	1.0	1.0	1.0	1.0	1.0	534.0	1329.75	1799.5	2460.25	3829.0	1.0	1.0	1.0	1.0	1.0	886.0	886.0	886.0	886.0	886.0
Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	368.0	971.75	2143.5	3636.5	5204.0	1.0	1.0	1.0	1.0	1.0	53.0	53.0	53.0	53.0	53.0
Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	157.0	355.0	672.5	977.5	1138.0	1.0	1.0	1.0	1.0	1.0	1666.0	1666.0	1666.0	1666.0	1666.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae	1.0	1.0	1.0	287.5	574.0	1.0	1.0	1.0	116.0	231.0	775.0	1665.25	2089.5	2227.0	2257.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28.0	82.0	191.5	390.75	714.0	1.0	1.0	1.0	1.0	1.0	230.0	230.0	230.0	230.0	230.0
Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	7.5	13.0	16.0	1.0	1.0	1.0	1.0	1.0	592.0	592.0	592.0	592.0	592.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	422.0	506.0	869.0	1336.75	1735.0	1.0	1.0	1.0	1.0	1.0	619.0	619.0	619.0	619.0	619.0
Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	66.0	75.75	94.5	110.25	111.0	1.0	1.0	1.0	1.0	1.0	794.0	794.0	794.0	794.0	794.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0	39.75	58.0	171.5	479.0	1.0	1.0	1.0	1.0	1.0	33.0	33.0	33.0	33.0	33.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	23.75	34.0	81.25	205.0	1.0	1.0	1.0	1.0	1.0	50.0	50.0	50.0	50.0	50.0
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	118.0	162.25	196.0	316.25	620.0	1.0	1.0	1.0	1.0	1.0	70.0	70.0	70.0	70.0	70.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	30.0	166.5	270.0	450.5	818.0	1.0	1.0	1.0	1.0	1.0	273.0	273.0	273.0	273.0	273.0
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	72.0	108.0	141.0	162.5	164.0	1.0	1.0	1.0	1.0	1.0	26.0	26.0	26.0	26.0	26.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae	11.0	22.5	34.0	46.5	59.0	28.0	33.0	38.0	73.5	109.0	33.0	143.25	215.0	283.75	385.0	1.0	1.0	10.0	30.75	66.0	162.0	162.0	162.0	162.0	162.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	6053.0	6285.0	6517.0	8086.0	9655.0	3114.0	3643.5	4173.0	4884.0	5595.0	4350.0	5379.0	6578.0	8484.75	11637.0	4317.0	7880.25	9746.0	12618.75	19203.0	2094.0	2094.0	2094.0	2094.0	2094.0
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;Desulfitobacteriaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	125.0	379.25	758.0	1149.25	1441.0	1.0	1.0	1.0	1.0	1.0	574.0	574.0	574.0	574.0	574.0
Bacteria;Bacteria;Firmicutes;Bacilli;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	105.0	395.25	648.5	808.75	820.0	1.0	1.0	1.0	41.25	162.0	309.0	309.0	309.0	309.0	309.0
Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0	26.0	79.75	238.0	1.0	1.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	146.0	169.25	221.0	367.25	674.0	1.0	1.0	1.0	1.0	1.0	15.0	15.0	15.0	15.0	15.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1060.0	1707.25	2416.5	4195.75	8053.0	1.0	1.0	1.0	1.0	1.0	3157.0	3157.0	3157.0	3157.0	3157.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	123.0	135.75	206.0	286.0	328.0	1.0	1.0	1.0	1.0	1.0	1055.0	1055.0	1055.0	1055.0	1055.0
Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	13.0	1.0	1.0	1.0	1.0	1.0	87.0	87.0	87.0	87.0	87.0
Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.25	40.0	71.25	93.0	1.0	1.0	1.0	1.0	1.0	280.0	280.0	280.0	280.0	280.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Clostridium] methylpentosum group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26.75	104.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Rs-K70 termite group;;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	63.0	111.0	188.0	491.25	1218.0	1.0	1.0	1.0	1.0	1.0	514.0	514.0	514.0	514.0	514.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;P5D1-392	75.0	90.5	106.0	163.5	221.0	162.0	207.5	253.0	254.5	256.0	1.0	1.0	1.0	1.0	1.0	22.0	98.5	126.0	152.0	224.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;;	1.0	1.0	1.0	8.5	16.0	1.0	1.0	1.0	1.0	1.0	630.0	690.0	953.5	1256.0	1433.0	1.0	1.0	1.0	5.0	17.0	406.0	406.0	406.0	406.0	406.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	248.0	439.25	1126.0	2088.5	3107.0	1.0	1.0	1.0	1.0	1.0	1893.0	1893.0	1893.0	1893.0	1893.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;MB19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	90.5	347.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	209.0	332.0	522.0	672.75	678.0	1.0	1.0	1.0	1.0	1.0	243.0	243.0	243.0	243.0	243.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae	1.0	1.0	1.0	32.5	64.0	1.0	1.0	1.0	21.5	42.0	1.0	1.0	1.0	49.0	193.0	1.0	1.0	1.0	21.25	82.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	59.0	183.5	239.5	425.0	938.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	10.0	10.0	10.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	69.0	156.75	219.0	292.75	415.0	1.0	1.0	1.0	1.0	1.0	234.0	234.0	234.0	234.0	234.0
Bacteria;Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.5	29.0	40.25	68.0	1.0	1.0	1.0	1.0	1.0	172.0	172.0	172.0	172.0	172.0
Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	53.0	158.0	266.0	387.25	532.0	1.0	1.0	1.0	1.0	1.0	223.0	223.0	223.0	223.0	223.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chitinibacteraceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	8.0	8.0	8.0	8.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae	97.0	129.0	161.0	188.0	215.0	120.0	165.0	210.0	263.5	317.0	1782.0	1808.25	1860.0	1931.0	2015.0	92.0	112.25	149.0	193.0	235.0	885.0	885.0	885.0	885.0	885.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	76.0	114.5	153.0	172.0	191.0	197.0	310.5	424.0	503.5	583.0	151.0	164.5	238.5	313.5	330.0	69.0	75.75	84.0	115.25	191.0	92.0	92.0	92.0	92.0	92.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	16.0	27.0	38.0	55.5	73.0	33.0	43.0	53.0	63.0	73.0	1.0	1.0	1.0	1.0	1.0	7.0	9.25	38.5	86.25	144.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	78.0	420.0	550.0	567.25	571.0	1.0	1.0	1.0	1.0	1.0	850.0	850.0	850.0	850.0	850.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	26.0	39.5	104.0	269.0	1.0	1.0	1.0	1.0	1.0	1024.0	1024.0	1024.0	1024.0	1024.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	32.0	46.25	65.0	81.75	90.0	1.0	1.0	1.0	1.0	1.0	58.0	58.0	58.0	58.0	58.0
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	17.0	49.25	118.0	338.25	825.0	1.0	1.0	2.0	3.5	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.5	19.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	16.5	25.0	28.0	1.0	1.0	1.0	1.0	1.0	577.0	577.0	577.0	577.0	577.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.5	38.5	79.75	97.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Beutenbergiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	17.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	20.5	28.5	33.75	39.0	1.0	1.0	1.0	1.0	1.0	44.0	44.0	44.0	44.0	44.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;	372.0	420.5	469.0	558.0	647.0	235.0	267.5	300.0	305.5	311.0	229.0	388.0	825.5	1825.75	3673.0	478.0	485.5	604.0	1285.0	2980.0	293.0	293.0	293.0	293.0	293.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae	1.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	43.0	76.0	111.0	147.5	185.0	1.0	1.0	1.0	1.0	1.0	259.0	259.0	259.0	259.0	259.0
Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Sporomusaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	84.0	173.25	222.5	363.0	726.0	1.0	1.0	1.0	1.0	1.0	159.0	159.0	159.0	159.0	159.0
Bacteria;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	5.0	5.5	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Syntrophomonadia;Syntrophomonadales;Syntrophomonadaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	53.0	59.75	74.5	90.75	102.0	1.0	1.0	1.0	1.0	1.0	85.0	85.0	85.0	85.0	85.0
Bacteria;Bacteria;Proteobacteria;;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.25	6.0	1.0	1.0	1.0	3.75	12.0	10.0	10.0	10.0	10.0	10.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae	6.0	6.5	7.0	7.5	8.0	1.0	3.5	6.0	12.5	19.0	1.0	14.5	25.5	125.5	406.0	1.0	1.0	1.0	2.25	6.0	335.0	335.0	335.0	335.0	335.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	40.0	65.5	254.25	774.0	1.0	1.0	1.0	1.0	1.0	18.0	18.0	18.0	18.0	18.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Tsukamurellaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	171.0	210.75	255.5	357.75	570.0	1.0	1.0	1.0	1.0	1.0	258.0	258.0	258.0	258.0	258.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.5	27.0	1.0	1.0	1.0	1.5	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	13.5	18.5	25.0	37.0	1.0	1.0	1.0	1.0	1.0	37.0	37.0	37.0	37.0	37.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	31.75	71.0	108.25	133.0	1.0	1.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0
Bacteria;Bacteria;Firmicutes;Bacilli;RsaHf231;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.5	3.5	4.75	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	33.0	56.5	80.0	122.0	164.0	50.0	89.5	129.0	250.5	372.0	1.0	1.0	1.0	1.0	1.0	19.0	43.0	94.0	139.5	147.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;	8.0	22.5	37.0	57.5	78.0	31.0	48.0	65.0	109.0	153.0	25.0	36.25	98.5	167.75	200.0	27.0	44.25	56.5	128.25	324.0	100.0	100.0	100.0	100.0	100.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;	1.0	13.0	25.0	43.5	62.0	30.0	31.0	32.0	48.0	64.0	1247.0	1330.25	1946.0	2764.0	3454.0	12.0	14.25	19.0	24.75	30.0	2558.0	2558.0	2558.0	2558.0	2558.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.5	47.5	160.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28.0	74.25	132.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;Syntrophobotulaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	140.0	296.75	350.0	1.0	1.0	1.0	1.0	1.0	165.0	165.0	165.0	165.0	165.0
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.5	12.0	30.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
