Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	humid subtropical	humid subtropical	humid subtropical	humid subtropical	humid subtropical	marine west coast	marine west coast	marine west coast	marine west coast	marine west coast	mediterranean	mediterranean	mediterranean	mediterranean	mediterranean	oceanic subtropical highland	oceanic subtropical highland	oceanic subtropical highland	oceanic subtropical highland	oceanic subtropical highland	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical steppe	tropical and subtropical steppe	tropical and subtropical steppe	tropical and subtropical steppe	tropical and subtropical steppe	tropical savanna	tropical savanna	tropical savanna	tropical savanna	tropical savanna
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	1.0	618.25	1057.5	13382.75	31531.0	2576.0	2576.0	2576.0	2576.0	2576.0	9615.0	9615.0	9615.0	9615.0	9615.0	1001.0	1008.0	1015.0	2401.0	3787.0	3144.0	3144.0	3144.0	3144.0	3144.0	104.0	247.0	390.0	533.0	676.0	143.0	3143.5	6144.0	21597.5	37051.0
Bacteria;Bacteria;Firmicutes;Bacilli	2990.0	7085.5	13147.5	20894.75	64735.0	36830.0	36830.0	36830.0	36830.0	36830.0	24301.0	24301.0	24301.0	24301.0	24301.0	8627.0	14514.0	20401.0	30645.0	40889.0	498.0	498.0	498.0	498.0	498.0	26478.0	33474.5	40471.0	47467.5	54464.0	1576.0	13967.0	26358.0	34520.0	42682.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	1.0	5.5	14.5	75.25	297.0	117.0	117.0	117.0	117.0	117.0	76.0	76.0	76.0	76.0	76.0	1.0	9.5	18.0	50.0	82.0	18.0	18.0	18.0	18.0	18.0	31.0	37.5	44.0	50.5	57.0	67.0	92.0	117.0	151.5	186.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia	1.0	2.5	23.0	45.75	64.0	13.0	13.0	13.0	13.0	13.0	128.0	128.0	128.0	128.0	128.0	26.0	41.5	57.0	93.5	130.0	1.0	1.0	1.0	1.0	1.0	138.0	232.25	326.5	420.75	515.0	1.0	8.0	15.0	39.0	63.0
Bacteria;Bacteria;Firmicutes;Clostridia	27.0	57.0	128.5	191.75	438.0	207.0	207.0	207.0	207.0	207.0	165.0	165.0	165.0	165.0	165.0	42.0	61.5	81.0	110.0	139.0	110.0	110.0	110.0	110.0	110.0	398.0	778.0	1158.0	1538.0	1918.0	102.0	121.0	140.0	324.0	508.0
Bacteria;Bacteria;Deinococcota;Deinococci	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	1.0	1.0	1.0	37.0	101.0	63.0	63.0	63.0	63.0	63.0	91.0	91.0	91.0	91.0	91.0	21.0	28.5	36.0	80.5	125.0	1.0	1.0	1.0	1.0	1.0	11.0	14.25	17.5	20.75	24.0	23.0	24.0	25.0	111.0	197.0
Bacteria;Bacteria;Campylobacterota;Campylobacteria	1.0	1.0	1.0	1.0	1.0	6.0	6.0	6.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.5	4.0	5.0	6.0
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia	1.0	1.0	1.0	1.0	1.0	35.0	35.0	35.0	35.0	35.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae	1.0	1.0	1.0	8.5	24.0	6.0	6.0	6.0	6.0	6.0	8.0	8.0	8.0	8.0	8.0	1.0	1.0	1.0	5.0	9.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.5	10.0	15.5	21.0
Bacteria;Bacteria;;	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0	17.0	17.0	17.0	17.0	17.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
