Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	231120	231120	231120	231120	231120	241120	241120	241120	241120	241120	251120	251120	251120	251120	251120	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	Montecillo	Montecillo	Montecillo	Montecillo	Montecillo	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras
Bacteria;Bacteria;Bacteroidota;Bacteroidia	69.0	77.25	117.5	222.25	424.0	76.0	83.0	90.0	144.5	199.0	191.0	191.0	191.0	387.0	583.0	2981.0	2981.0	2981.0	2981.0	2981.0	6083.0	6083.0	6083.0	6083.0	6083.0	2436.0	3098.5	3761.0	4843.0	5925.0
Bacteria;Bacteria;Firmicutes;Clostridia	1.0	1.0	1.0	1.5	3.0	1.0	1.0	1.0	3.0	5.0	1.0	1.0	1.0	2.0	3.0	33486.0	33486.0	33486.0	33486.0	33486.0	18199.0	18199.0	18199.0	18199.0	18199.0	12151.0	12499.0	12847.0	23737.5	34628.0
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1304.0	1304.0	1304.0	1304.0	1304.0	1538.0	1538.0	1538.0	1538.0	1538.0	1259.0	1355.0	1451.0	1503.0	1555.0
Bacteria;Bacteria;Firmicutes;Bacilli	96961.0	119874.25	181714.0	264483.5	350186.0	170866.0	217034.5	263203.0	271075.5	278948.0	279346.0	320693.5	362041.0	476957.0	591873.0	15700.0	15700.0	15700.0	15700.0	15700.0	9745.0	9745.0	9745.0	9745.0	9745.0	4271.0	5946.5	7622.0	7953.5	8285.0
Bacteria;Bacteria;;	1.0	1.0	1.0	18.25	70.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	5.0	22.5	40.0	595.0	595.0	595.0	595.0	595.0	1157.0	1157.0	1157.0	1157.0	1157.0	358.0	407.0	456.0	989.0	1522.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	71.0	102.5	118.0	137.5	181.0	98.0	115.0	132.0	143.5	155.0	143.0	168.5	194.0	238.0	282.0	11186.0	11186.0	11186.0	11186.0	11186.0	6152.0	6152.0	6152.0	6152.0	6152.0	3331.0	3442.5	3554.0	5965.5	8377.0
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1129.0	1129.0	1129.0	1129.0	1129.0	1620.0	1620.0	1620.0	1620.0	1620.0	1245.0	1303.5	1362.0	1839.5	2317.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	5697.0	6999.0	8182.0	17233.25	42140.0	8001.0	8548.0	9095.0	11934.0	14773.0	5156.0	8701.0	12246.0	12336.5	12427.0	13450.0	13450.0	13450.0	13450.0	13450.0	8003.0	8003.0	8003.0	8003.0	8003.0	9786.0	10911.5	12037.0	16817.5	21598.0
Bacteria;Bacteria;Patescibacteria;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0
