	W	Reject null hypothesis
Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales	18	True
Bacteria;Bacteria;Firmicutes;Bacilli;Alicyclobacillales	18	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales	18	True
Bacteria;Bacteria;Myxococcota;Polyangia;Polyangiales	18	True
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales	18	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales	18	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales	18	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales	18	True
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales	18	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales	18	True
Bacteria;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales	18	True
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256	18	True
Bacteria;Bacteria;Elusimicrobiota;Endomicrobia;Endomicrobiales	18	True
Bacteria;Bacteria;Patescibacteria;;	18	True
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;OPB41	18	True
Bacteria;Bacteria;Cyanobacteria;Sericytochromatia;	17	True
Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	17	True
Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales	17	True
Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia;	17	True
Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales	3	True
Bacteria;Bacteria;Firmicutes;BRH-c20a;	3	True
Bacteria;Bacteria;Firmicutes;Clostridia;Gracilibacteraceae	2	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales	2	True
Bacteria;Bacteria;Firmicutes;Sulfobacillia;Sulfobacillales	2	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales	2	True
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales	2	True
Bacteria;Bacteria;Firmicutes;Limnochordia;Hydrogenispora	1	True
Bacteria;Bacteria;Firmicutes;Bacilli;RsaHf231	1	True
Bacteria;Bacteria;Firmicutes;Bacilli;Brevibacillales	1	True
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group	1	True
Bacteria;Bacteria;Myxococcota;Polyangia;Haliangiales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Frankiales	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales	0	True
Bacteria;Bacteria;Desulfobacterota;;	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Izemoplasmatales	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Entomoplasmatales	0	True
Bacteria;Bacteria;Firmicutes;Negativicutes;	0	True
Bacteria;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales	0	True
Bacteria;Bacteria;Firmicutes;Incertae Sedis;DTU014	0	True
Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales	0	True
Bacteria;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Caldicoprobacterales	0	True
Bacteria;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales	0	True
Bacteria;Bacteria;Deferribacterota;Deferribacteres;Deferribacterales	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Paenibacillales	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;	0	True
;;;;	0	True
Bacteria;Bacteria;Halanaerobiaeota;Halanaerobiia;Halanaerobiales	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Acholeplasmatales	0	True
Bacteria;Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales	0	True
Bacteria;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	0	True
Bacteria;Bacteria;Planctomycetota;vadinHA49;	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales	0	True
Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales	0	True
