Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	11_23_20	11_23_20	11_23_20	11_23_20	11_23_20	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_control	231120_control	231120_control	231120_control	231120_control	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_control	241120_control	241120_control	241120_control	241120_control	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_control	251120_control	251120_control	251120_control	251120_control	Anomala_	Anomala_	Anomala_	Anomala_	Anomala_	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Paranomala	Paranomala	Paranomala	Paranomala	Paranomala	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3385.0	3385.0	3385.0	3385.0	3385.0	5445.0	5445.0	5445.0	5445.0	5445.0	2189.0	2189.0	2189.0	2189.0	2189.0	1982.0	2842.25	3702.5	4562.75	5423.0
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3628.0	3628.0	3628.0	3628.0	3628.0	1886.0	1886.0	1886.0	1886.0	1886.0	3470.0	3470.0	3470.0	3470.0	3470.0	1198.0	1301.5	1405.0	1508.5	1612.0
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1259.0	1259.0	1259.0	1259.0	1259.0	1448.0	1448.0	1448.0	1448.0	1448.0	1295.0	1295.0	1295.0	1295.0	1295.0	1538.0	1542.25	1546.5	1550.75	1555.0
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales	53.0	53.0	53.0	53.0	53.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1868.0	1868.0	1868.0	1868.0	1868.0	690.0	690.0	690.0	690.0	690.0	4323.0	4323.0	4323.0	4323.0	4323.0	36.0	68.0	100.0	132.0	164.0
Bacteria;Bacteria;;;	70.0	70.0	70.0	70.0	70.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	40.0	40.0	40.0	40.0	40.0	1522.0	1522.0	1522.0	1522.0	1522.0	456.0	456.0	456.0	456.0	456.0	595.0	595.0	595.0	595.0	595.0	358.0	557.75	757.5	957.25	1157.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7882.0	7882.0	7882.0	7882.0	7882.0	2906.0	2906.0	2906.0	2906.0	2906.0	10569.0	10569.0	10569.0	10569.0	10569.0	3275.0	3567.75	3860.5	4153.25	4446.0
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17248.0	17248.0	17248.0	17248.0	17248.0	4757.0	4757.0	4757.0	4757.0	4757.0	12876.0	12876.0	12876.0	12876.0	12876.0	6181.0	6703.5	7226.0	7748.5	8271.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	30.0	30.0	30.0	30.0	30.0	58.0	58.0	58.0	58.0	58.0	101.0	101.0	101.0	101.0	101.0	12.0	12.0	12.0	12.0	12.0	11.0	11.0	11.0	11.0	11.0	57.0	57.0	57.0	57.0	57.0	52.0	52.0	52.0	52.0	52.0	124.0	124.0	124.0	124.0	124.0	172.0	172.0	172.0	172.0	172.0	108.0	108.0	108.0	108.0	108.0	2340.0	2340.0	2340.0	2340.0	2340.0	2256.0	2256.0	2256.0	2256.0	2256.0	6746.0	6746.0	6746.0	6746.0	6746.0	4753.0	4863.0	4973.0	5083.0	5193.0
