Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	Ciudad-Cuauhtemoc	Ciudad-Cuauhtemoc	Ciudad-Cuauhtemoc	Ciudad-Cuauhtemoc	Ciudad-Cuauhtemoc	Concepción-de-Buenos-Aires	Concepción-de-Buenos-Aires	Concepción-de-Buenos-Aires	Concepción-de-Buenos-Aires	Concepción-de-Buenos-Aires	Gomez-Palacio	Gomez-Palacio	Gomez-Palacio	Gomez-Palacio	Gomez-Palacio	Guadalajara	Guadalajara	Guadalajara	Guadalajara	Guadalajara	Jilotepec	Jilotepec	Jilotepec	Jilotepec	Jilotepec	Manzanilla-de-la-Paz	Manzanilla-de-la-Paz	Manzanilla-de-la-Paz	Manzanilla-de-la-Paz	Manzanilla-de-la-Paz	Pijijiapan	Pijijiapan	Pijijiapan	Pijijiapan	Pijijiapan	San-Juan-del-Rio	San-Juan-del-Rio	San-Juan-del-Rio	San-Juan-del-Rio	San-Juan-del-Rio	San-Miguel-el-Alto	San-Miguel-el-Alto	San-Miguel-el-Alto	San-Miguel-el-Alto	San-Miguel-el-Alto	Tempoal	Tempoal	Tempoal	Tempoal	Tempoal	Tepatitlan	Tepatitlan	Tepatitlan	Tepatitlan	Tepatitlan	Tequisquiapan	Tequisquiapan	Tequisquiapan	Tequisquiapan	Tequisquiapan	Tulancingo	Tulancingo	Tulancingo	Tulancingo	Tulancingo	Veracruz	Veracruz	Veracruz	Veracruz	Veracruz	Zapotlanejo	Zapotlanejo	Zapotlanejo	Zapotlanejo	Zapotlanejo
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	22.0	22.0	22.0	22.0	22.0	400.0	400.0	400.0	400.0	400.0	1.0	1.0	1.0	1.0	1.0	182.0	182.0	182.0	182.0	182.0	590.0	590.0	590.0	590.0	590.0	335.0	335.0	335.0	335.0	335.0	49.0	49.0	49.0	49.0	49.0	193.0	252.0	311.0	370.0	429.0	136.0	136.0	136.0	136.0	136.0	394.0	394.0	394.0	394.0	394.0	1.0	224.0	447.0	670.0	893.0	75.0	75.0	75.0	75.0	75.0	1536.0	1536.0	1536.0	1536.0	1536.0	3739.0	3739.0	3739.0	3739.0	3739.0	367.0	367.0	367.0	367.0	367.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinomonadaceae	1.0	1.0	1.0	1.0	1.0	101.0	101.0	101.0	101.0	101.0	84.0	84.0	84.0	84.0	84.0	20.0	20.0	20.0	20.0	20.0	58.0	58.0	58.0	58.0	58.0	29429.0	29429.0	29429.0	29429.0	29429.0	19.0	19.0	19.0	19.0	19.0	14.0	16.25	18.5	20.75	23.0	37.0	37.0	37.0	37.0	37.0	31375.0	31375.0	31375.0	31375.0	31375.0	1.0	4.25	7.5	10.75	14.0	35.0	35.0	35.0	35.0	35.0	217.0	217.0	217.0	217.0	217.0	61.0	61.0	61.0	61.0	61.0	515.0	515.0	515.0	515.0	515.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	28163.0	28163.0	28163.0	28163.0	28163.0	9284.0	9284.0	9284.0	9284.0	9284.0	99.0	99.0	99.0	99.0	99.0	2562.0	2562.0	2562.0	2562.0	2562.0	2206.0	2206.0	2206.0	2206.0	2206.0	736.0	736.0	736.0	736.0	736.0	37731.0	37731.0	37731.0	37731.0	37731.0	445.0	981.25	1517.5	2053.75	2590.0	1180.0	1180.0	1180.0	1180.0	1180.0	397.0	397.0	397.0	397.0	397.0	207.0	274.25	341.5	408.75	476.0	5498.0	5498.0	5498.0	5498.0	5498.0	947.0	947.0	947.0	947.0	947.0	2395.0	2395.0	2395.0	2395.0	2395.0	778.0	778.0	778.0	778.0	778.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	20.0	20.0	20.0	20.0	20.0	46.0	46.0	46.0	46.0	46.0	18.0	18.0	18.0	18.0	18.0	1.0	1.0	1.0	1.0	1.0	68.0	68.0	68.0	68.0	68.0	193.0	193.0	193.0	193.0	193.0	104.0	104.0	104.0	104.0	104.0	1.0	2.5	4.0	5.5	7.0	19.0	19.0	19.0	19.0	19.0	111.0	111.0	111.0	111.0	111.0	1.0	3.25	5.5	7.75	10.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	59.0	59.0	59.0	59.0	59.0	64.0	64.0	64.0	64.0	64.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae	24.0	24.0	24.0	24.0	24.0	50.0	50.0	50.0	50.0	50.0	2615.0	2615.0	2615.0	2615.0	2615.0	112.0	112.0	112.0	112.0	112.0	162.0	162.0	162.0	162.0	162.0	289.0	289.0	289.0	289.0	289.0	26.0	26.0	26.0	26.0	26.0	274.0	281.5	289.0	296.5	304.0	1.0	1.0	1.0	1.0	1.0	158.0	158.0	158.0	158.0	158.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	58.0	58.0	58.0	58.0	58.0	65.0	65.0	65.0	65.0	65.0	90.0	90.0	90.0	90.0	90.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae	26125.0	26125.0	26125.0	26125.0	26125.0	4977.0	4977.0	4977.0	4977.0	4977.0	85.0	85.0	85.0	85.0	85.0	61559.0	61559.0	61559.0	61559.0	61559.0	37561.0	37561.0	37561.0	37561.0	37561.0	3100.0	3100.0	3100.0	3100.0	3100.0	4767.0	4767.0	4767.0	4767.0	4767.0	5076.0	8654.75	12233.5	15812.25	19391.0	16304.0	16304.0	16304.0	16304.0	16304.0	977.0	977.0	977.0	977.0	977.0	2780.0	3987.25	5194.5	6401.75	7609.0	20536.0	20536.0	20536.0	20536.0	20536.0	34723.0	34723.0	34723.0	34723.0	34723.0	23156.0	23156.0	23156.0	23156.0	23156.0	19664.0	19664.0	19664.0	19664.0	19664.0
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	1.0	1.0	1.0	1.0	1.0	126.0	126.0	126.0	126.0	126.0	136.0	136.0	136.0	136.0	136.0	48.0	48.0	48.0	48.0	48.0	1.0	1.0	1.0	1.0	1.0	172.0	172.0	172.0	172.0	172.0	42.0	42.0	42.0	42.0	42.0	16.0	19.5	23.0	26.5	30.0	32.0	32.0	32.0	32.0	32.0	15.0	15.0	15.0	15.0	15.0	1.0	61.75	122.5	183.25	244.0	124.0	124.0	124.0	124.0	124.0	322.0	322.0	322.0	322.0	322.0	55.0	55.0	55.0	55.0	55.0	184.0	184.0	184.0	184.0	184.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;	1.0	1.0	1.0	1.0	1.0	208.0	208.0	208.0	208.0	208.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	264.0	264.0	264.0	264.0	264.0	5.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	456.0	456.0	456.0	456.0	456.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	255.0	255.0	255.0	255.0	255.0	71.0	71.0	71.0	71.0	71.0
