	W	Reject null hypothesis
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae	48	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hydrogenoanaerobacterium	47	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	47	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae	47	True
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	47	True
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae	1	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae	1	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;;	1	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	1	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	1	False
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	1	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;MB19	1	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae	1	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	0	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Aeromonadaceae	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	0	False
Bacteria;Bacteria;Deinococcota;Deinococci;Thermales;Thermaceae	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Listeriaceae	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinomonadaceae	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	0	False
