	W	Reject null hypothesis
Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia	6	True
Bacteria;Bacteria;Elusimicrobiota;Endomicrobia	6	True
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia	6	True
Bacteria;Bacteria;Bdellovibrionota;Oligoflexia	6	True
Bacteria;Bacteria;Patescibacteria;	6	True
Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia	5	True
Bacteria;Bacteria;Cyanobacteria;Sericytochromatia	5	True
Bacteria;Bacteria;Firmicutes;Sulfobacillia	2	True
Bacteria;Bacteria;Actinobacteriota;Thermoleophilia	2	True
Bacteria;Bacteria;Firmicutes;BRH-c20a	2	True
Bacteria;Bacteria;Planctomycetota;vadinHA49	1	True
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	1	True
Bacteria;Bacteria;Firmicutes;Desulfotomaculia	0	True
Bacteria;Bacteria;Halanaerobiaeota;Halanaerobiia	0	True
;;;	0	True
Bacteria;Bacteria;Firmicutes;Incertae Sedis	0	True
Bacteria;Bacteria;Chloroflexi;Chloroflexia	0	True
Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia	0	True
Bacteria;Bacteria;Sumerlaeota;Sumerlaeia	0	True
Bacteria;Bacteria;Desulfobacterota;	0	True
Bacteria;Bacteria;Myxococcota;Polyangia	0	True
Bacteria;Bacteria;Deferribacterota;Deferribacteres	0	True
Bacteria;Bacteria;Firmicutes;Limnochordia	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia	0	True
Bacteria;Bacteria;Desulfobacterota;Desulfarculia	0	True
Bacteria;Bacteria;Firmicutes;Clostridia	0	True
Bacteria;Bacteria;Chloroflexi;	0	True
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia	0	True
Bacteria;Bacteria;Firmicutes;Bacilli	0	True
Bacteria;Bacteria;;	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	0	True
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	0	True
Bacteria;Bacteria;Synergistota;Synergistia	0	True
Bacteria;Bacteria;Firmicutes;	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	0	True
Bacteria;Bacteria;Patescibacteria;Saccharimonadia	0	True
Bacteria;Bacteria;Desulfobacterota;Desulfobacteria	0	True
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia	0	True
Bacteria;Bacteria;Firmicutes;Negativicutes	0	True
Bacteria;Bacteria;Myxococcota;Myxococcia	0	True
Bacteria;Bacteria;Rs-K70 termite group;	0	True
Bacteria;Bacteria;Planctomycetota;Planctomycetes	0	True
Bacteria;Bacteria;Firmicutes;Syntrophomonadia	0	True
Bacteria;Bacteria;Proteobacteria;	0	True
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia	0	True
Bacteria;Bacteria;Acidobacteriota;Blastocatellia	0	True
