Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	11_23_20	11_23_20	11_23_20	11_23_20	11_23_20	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_control	231120_control	231120_control	231120_control	231120_control	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_control	241120_control	241120_control	241120_control	241120_control	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_control	251120_control	251120_control	251120_control	251120_control	Anomala_	Anomala_	Anomala_	Anomala_	Anomala_	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Paranomala	Paranomala	Paranomala	Paranomala	Paranomala	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp
Bacteria;Bacteria;Bacteroidota;Bacteroidia	80.0	80.0	80.0	80.0	80.0	155.0	155.0	155.0	155.0	155.0	424.0	424.0	424.0	424.0	424.0	69.0	69.0	69.0	69.0	69.0	76.0	76.0	76.0	76.0	76.0	199.0	199.0	199.0	199.0	199.0	90.0	90.0	90.0	90.0	90.0	191.0	191.0	191.0	191.0	191.0	583.0	583.0	583.0	583.0	583.0	191.0	191.0	191.0	191.0	191.0	3761.0	3761.0	3761.0	3761.0	3761.0	5925.0	5925.0	5925.0	5925.0	5925.0	2981.0	2981.0	2981.0	2981.0	2981.0	2436.0	3347.75	4259.5	5171.25	6083.0
Bacteria;Bacteria;Firmicutes;Clostridia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	34628.0	34628.0	34628.0	34628.0	34628.0	12151.0	12151.0	12151.0	12151.0	12151.0	33486.0	33486.0	33486.0	33486.0	33486.0	12847.0	14185.0	15523.0	16861.0	18199.0
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1259.0	1259.0	1259.0	1259.0	1259.0	1451.0	1451.0	1451.0	1451.0	1451.0	1304.0	1304.0	1304.0	1304.0	1304.0	1538.0	1542.25	1546.5	1550.75	1555.0
Bacteria;Bacteria;Firmicutes;Bacilli	96961.0	96961.0	96961.0	96961.0	96961.0	235916.0	235916.0	235916.0	235916.0	235916.0	350186.0	350186.0	350186.0	350186.0	350186.0	127512.0	127512.0	127512.0	127512.0	127512.0	170866.0	170866.0	170866.0	170866.0	170866.0	263203.0	263203.0	263203.0	263203.0	263203.0	278948.0	278948.0	278948.0	278948.0	278948.0	362041.0	362041.0	362041.0	362041.0	362041.0	591873.0	591873.0	591873.0	591873.0	591873.0	279346.0	279346.0	279346.0	279346.0	279346.0	8285.0	8285.0	8285.0	8285.0	8285.0	7622.0	7622.0	7622.0	7622.0	7622.0	15700.0	15700.0	15700.0	15700.0	15700.0	4271.0	5639.5	7008.0	8376.5	9745.0
Bacteria;Bacteria;;	70.0	70.0	70.0	70.0	70.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	40.0	40.0	40.0	40.0	40.0	1522.0	1522.0	1522.0	1522.0	1522.0	456.0	456.0	456.0	456.0	456.0	595.0	595.0	595.0	595.0	595.0	358.0	557.75	757.5	957.25	1157.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	113.0	113.0	113.0	113.0	113.0	123.0	123.0	123.0	123.0	123.0	181.0	181.0	181.0	181.0	181.0	71.0	71.0	71.0	71.0	71.0	98.0	98.0	98.0	98.0	98.0	155.0	155.0	155.0	155.0	155.0	132.0	132.0	132.0	132.0	132.0	194.0	194.0	194.0	194.0	194.0	282.0	282.0	282.0	282.0	282.0	143.0	143.0	143.0	143.0	143.0	3554.0	3554.0	3554.0	3554.0	3554.0	3331.0	3331.0	3331.0	3331.0	3331.0	11186.0	11186.0	11186.0	11186.0	11186.0	6152.0	6708.25	7264.5	7820.75	8377.0
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2317.0	2317.0	2317.0	2317.0	2317.0	1362.0	1362.0	1362.0	1362.0	1362.0	1129.0	1129.0	1129.0	1129.0	1129.0	1245.0	1338.75	1432.5	1526.25	1620.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	42140.0	42140.0	42140.0	42140.0	42140.0	8931.0	8931.0	8931.0	8931.0	8931.0	5697.0	5697.0	5697.0	5697.0	5697.0	7433.0	7433.0	7433.0	7433.0	7433.0	9095.0	9095.0	9095.0	9095.0	9095.0	8001.0	8001.0	8001.0	8001.0	8001.0	14773.0	14773.0	14773.0	14773.0	14773.0	12246.0	12246.0	12246.0	12246.0	12246.0	5156.0	5156.0	5156.0	5156.0	5156.0	12427.0	12427.0	12427.0	12427.0	12427.0	12037.0	12037.0	12037.0	12037.0	12037.0	21598.0	21598.0	21598.0	21598.0	21598.0	13450.0	13450.0	13450.0	13450.0	13450.0	8003.0	8448.75	8894.5	9340.25	9786.0
