Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	231120	231120	231120	231120	231120	241120	241120	241120	241120	241120	251120	251120	251120	251120	251120	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	Montecillo	Montecillo	Montecillo	Montecillo	Montecillo	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras
Bacteria;Bacteria;Bacteroidota	69.0	77.25	117.5	222.25	424.0	76.0	83.0	90.0	144.5	199.0	191.0	191.0	191.0	387.0	583.0	2981.0	2981.0	2981.0	2981.0	2981.0	6083.0	6083.0	6083.0	6083.0	6083.0	2436.0	3098.5	3761.0	4843.0	5925.0
Bacteria;Bacteria;Firmicutes	96985.0	119905.75	181760.5	264568.0	350347.0	170889.0	217048.0	263207.0	271098.0	278989.0	279358.0	320699.5	362041.0	476957.0	591873.0	53036.0	53036.0	53036.0	53036.0	53036.0	29804.0	29804.0	29804.0	29804.0	29804.0	18092.0	20180.0	22268.0	34193.0	46118.0
Bacteria;Bacteria;Actinobacteriota	71.0	102.5	118.0	137.5	181.0	98.0	115.0	132.0	143.5	155.0	143.0	168.5	194.0	238.0	282.0	12506.0	12506.0	12506.0	12506.0	12506.0	7709.0	7709.0	7709.0	7709.0	7709.0	4790.0	4803.5	4817.0	7394.0	9971.0
Bacteria;Bacteria;	1.0	1.0	1.0	18.25	70.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	5.0	22.5	40.0	595.0	595.0	595.0	595.0	595.0	1157.0	1157.0	1157.0	1157.0	1157.0	358.0	407.0	456.0	989.0	1522.0
Bacteria;Bacteria;Desulfobacterota	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1275.0	1275.0	1275.0	1275.0	1275.0	2434.0	2434.0	2434.0	2434.0	2434.0	1384.0	1440.5	1497.0	1978.0	2459.0
Bacteria;Bacteria;Proteobacteria	5749.0	7018.75	8205.0	17265.25	42157.0	8033.0	8571.5	9110.0	12013.0	14916.0	5228.0	8774.5	12321.0	12407.0	12493.0	17903.0	17903.0	17903.0	17903.0	17903.0	12791.0	12791.0	12791.0	12791.0	12791.0	15102.0	15505.5	15909.0	23976.5	32044.0
Bacteria;Bacteria;Patescibacteria	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	159.0	159.0	159.0	159.0	159.0	2257.0	2257.0	2257.0	2257.0	2257.0	438.0	682.0	926.0	1037.5	1149.0
Bacteria;Bacteria;Synergistota	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1205.0	1205.0	1205.0	1205.0	1205.0	2760.0	2760.0	2760.0	2760.0	2760.0	769.0	864.0	959.0	1386.5	1814.0
Bacteria;Bacteria;Myxococcota	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	9.0	9.0	9.0	247.0	247.0	247.0	247.0	247.0	1.0	1.0	1.0	7.0	13.0
