	W	Reject null hypothesis
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales	55	False
Bacteria;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales	54	False
Bacteria;Bacteria;Firmicutes;Limnochordia;Hydrogenispora	54	False
Bacteria;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales	54	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;	53	False
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales	53	False
Bacteria;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales	53	False
Bacteria;Bacteria;Chloroflexi;;	53	False
Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales	53	False
Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales	52	False
Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	52	False
Bacteria;Bacteria;Firmicutes;Sulfobacillia;Sulfobacillales	50	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales	50	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales	50	False
Bacteria;Bacteria;Patescibacteria;;	50	False
Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales	49	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	48	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;	48	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales	48	False
Bacteria;Bacteria;Myxococcota;Polyangia;Polyangiales	48	False
Bacteria;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales	47	False
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales	47	False
Bacteria;Bacteria;Firmicutes;Bacilli;Alicyclobacillales	47	False
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256	46	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales	46	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales	46	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales	45	False
Bacteria;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales	44	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales	44	False
Bacteria;Bacteria;Firmicutes;BRH-c20a;	44	False
Bacteria;Bacteria;Firmicutes;Bacilli;Brevibacillales	43	False
Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia;	42	False
Bacteria;Bacteria;Cyanobacteria;Sericytochromatia;	42	False
Bacteria;Bacteria;Firmicutes;Bacilli;RsaHf231	41	False
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;OPB41	39	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales	39	False
Bacteria;Bacteria;Elusimicrobiota;Endomicrobia;Endomicrobiales	39	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	38	False
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales	38	False
Bacteria;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales	37	False
Bacteria;Bacteria;Firmicutes;Bacilli;Izemoplasmatales	35	False
Bacteria;Bacteria;Proteobacteria;;	34	False
Bacteria;Bacteria;Firmicutes;;	31	False
Bacteria;Bacteria;Firmicutes;Incertae Sedis;DTU014	31	False
Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales	29	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;	29	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales	28	False
Bacteria;Bacteria;Firmicutes;Clostridia;Caldicoprobacterales	28	False
Bacteria;Bacteria;Firmicutes;Clostridia;Monoglobales	28	False
Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales	27	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales	25	False
Bacteria;Bacteria;Desulfobacterota;;	25	False
Bacteria;Bacteria;;;	24	False
Bacteria;Bacteria;Firmicutes;Bacilli;Acholeplasmatales	23	False
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales	21	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales	21	False
Bacteria;Bacteria;Firmicutes;Clostridia;Gracilibacteraceae	20	False
Bacteria;Bacteria;Firmicutes;Negativicutes;	20	False
Bacteria;Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales	18	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales	18	False
;;;;	16	False
Bacteria;Bacteria;Firmicutes;Clostridia;Eubacteriales	8	False
Bacteria;Bacteria;Firmicutes;Bacilli;	7	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales	6	False
Bacteria;Bacteria;Firmicutes;Bacilli;Entomoplasmatales	5	False
Bacteria;Bacteria;Deferribacterota;Deferribacteres;Deferribacterales	4	False
Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales	2	False
