Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	231120	231120	231120	231120	231120	241120	241120	241120	241120	241120	251120	251120	251120	251120	251120	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	Montecillo	Montecillo	Montecillo	Montecillo	Montecillo	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	883.0	883.0	883.0	883.0	883.0	3172.0	3172.0	3172.0	3172.0	3172.0	1647.0	1671.5	1696.0	1894.0	2092.0
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3414.0	3414.0	3414.0	3414.0	3414.0	1603.0	1603.0	1603.0	1603.0	1603.0	1162.0	1522.5	1883.0	2751.0	3619.0
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1164.0	1164.0	1164.0	1164.0	1164.0	1538.0	1538.0	1538.0	1538.0	1538.0	1259.0	1326.5	1394.0	1474.5	1555.0
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4264.0	4264.0	4264.0	4264.0	4264.0	36.0	36.0	36.0	36.0	36.0	164.0	400.0	636.0	1237.0	1838.0
Bacteria;Bacteria;;;;	1.0	1.0	1.0	18.25	70.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	5.0	22.5	40.0	595.0	595.0	595.0	595.0	595.0	1157.0	1157.0	1157.0	1157.0	1157.0	358.0	407.0	456.0	989.0	1522.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5681.0	5681.0	5681.0	5681.0	5681.0	2588.0	2588.0	2588.0	2588.0	2588.0	1454.0	1641.0	1828.0	2975.5	4123.0
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12876.0	12876.0	12876.0	12876.0	12876.0	8271.0	8271.0	8271.0	8271.0	8271.0	4757.0	5469.0	6181.0	11714.5	17248.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	1.0	1.0	1.0	2.75	8.0	1.0	1.0	1.0	10.5	20.0	5.0	9.5	14.0	23.5	33.0	701.0	701.0	701.0	701.0	701.0	214.0	214.0	214.0	214.0	214.0	253.0	272.0	291.0	618.5	946.0
