Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	231120	231120	231120	231120	231120	241120	241120	241120	241120	241120	251120	251120	251120	251120	251120	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	El_garbanzo	Montecillo	Montecillo	Montecillo	Montecillo	Montecillo	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras	Tierras_negras
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	1.0	1.0	1.0	1.5	3.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	2189.0	2189.0	2189.0	2189.0	2189.0	5423.0	5423.0	5423.0	5423.0	5423.0	1982.0	2683.5	3385.0	4415.0	5445.0
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3470.0	3470.0	3470.0	3470.0	3470.0	1612.0	1612.0	1612.0	1612.0	1612.0	1198.0	1542.0	1886.0	2757.0	3628.0
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1295.0	1295.0	1295.0	1295.0	1295.0	1538.0	1538.0	1538.0	1538.0	1538.0	1259.0	1353.5	1448.0	1501.5	1555.0
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales	1.0	1.0	1.0	14.0	53.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4323.0	4323.0	4323.0	4323.0	4323.0	36.0	36.0	36.0	36.0	36.0	164.0	427.0	690.0	1279.0	1868.0
Bacteria;Bacteria;;;	1.0	1.0	1.0	18.25	70.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	5.0	22.5	40.0	595.0	595.0	595.0	595.0	595.0	1157.0	1157.0	1157.0	1157.0	1157.0	358.0	407.0	456.0	989.0	1522.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10569.0	10569.0	10569.0	10569.0	10569.0	4446.0	4446.0	4446.0	4446.0	4446.0	2906.0	3090.5	3275.0	5578.5	7882.0
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12876.0	12876.0	12876.0	12876.0	12876.0	8271.0	8271.0	8271.0	8271.0	8271.0	4757.0	5469.0	6181.0	11714.5	17248.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	12.0	25.5	44.0	68.75	101.0	11.0	31.5	52.0	54.5	57.0	108.0	116.0	124.0	148.0	172.0	6746.0	6746.0	6746.0	6746.0	6746.0	4753.0	4753.0	4753.0	4753.0	4753.0	2256.0	2298.0	2340.0	3766.5	5193.0
