Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	11_23_20	11_23_20	11_23_20	11_23_20	11_23_20	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_control	231120_control	231120_control	231120_control	231120_control	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_control	241120_control	241120_control	241120_control	241120_control	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_control	251120_control	251120_control	251120_control	251120_control	Anomala_	Anomala_	Anomala_	Anomala_	Anomala_	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Paranomala	Paranomala	Paranomala	Paranomala	Paranomala	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp
Bacteria;Bacteria;Bacteroidota	80.0	80.0	80.0	80.0	80.0	155.0	155.0	155.0	155.0	155.0	424.0	424.0	424.0	424.0	424.0	69.0	69.0	69.0	69.0	69.0	76.0	76.0	76.0	76.0	76.0	199.0	199.0	199.0	199.0	199.0	90.0	90.0	90.0	90.0	90.0	191.0	191.0	191.0	191.0	191.0	583.0	583.0	583.0	583.0	583.0	191.0	191.0	191.0	191.0	191.0	3761.0	3761.0	3761.0	3761.0	3761.0	5925.0	5925.0	5925.0	5925.0	5925.0	2981.0	2981.0	2981.0	2981.0	2981.0	2436.0	3347.75	4259.5	5171.25	6083.0
Bacteria;Bacteria;Firmicutes	96985.0	96985.0	96985.0	96985.0	96985.0	235975.0	235975.0	235975.0	235975.0	235975.0	350347.0	350347.0	350347.0	350347.0	350347.0	127546.0	127546.0	127546.0	127546.0	127546.0	170889.0	170889.0	170889.0	170889.0	170889.0	263207.0	263207.0	263207.0	263207.0	263207.0	278989.0	278989.0	278989.0	278989.0	278989.0	362041.0	362041.0	362041.0	362041.0	362041.0	591873.0	591873.0	591873.0	591873.0	591873.0	279358.0	279358.0	279358.0	279358.0	279358.0	46118.0	46118.0	46118.0	46118.0	46118.0	22268.0	22268.0	22268.0	22268.0	22268.0	53036.0	53036.0	53036.0	53036.0	53036.0	18092.0	21020.0	23948.0	26876.0	29804.0
Bacteria;Bacteria;Actinobacteriota	113.0	113.0	113.0	113.0	113.0	123.0	123.0	123.0	123.0	123.0	181.0	181.0	181.0	181.0	181.0	71.0	71.0	71.0	71.0	71.0	98.0	98.0	98.0	98.0	98.0	155.0	155.0	155.0	155.0	155.0	132.0	132.0	132.0	132.0	132.0	194.0	194.0	194.0	194.0	194.0	282.0	282.0	282.0	282.0	282.0	143.0	143.0	143.0	143.0	143.0	4817.0	4817.0	4817.0	4817.0	4817.0	4790.0	4790.0	4790.0	4790.0	4790.0	12506.0	12506.0	12506.0	12506.0	12506.0	7709.0	8274.5	8840.0	9405.5	9971.0
Bacteria;Bacteria;	70.0	70.0	70.0	70.0	70.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	40.0	40.0	40.0	40.0	40.0	1522.0	1522.0	1522.0	1522.0	1522.0	456.0	456.0	456.0	456.0	456.0	595.0	595.0	595.0	595.0	595.0	358.0	557.75	757.5	957.25	1157.0
Bacteria;Bacteria;Desulfobacterota	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2459.0	2459.0	2459.0	2459.0	2459.0	1497.0	1497.0	1497.0	1497.0	1497.0	1275.0	1275.0	1275.0	1275.0	1275.0	1384.0	1646.5	1909.0	2171.5	2434.0
Bacteria;Bacteria;Proteobacteria	42157.0	42157.0	42157.0	42157.0	42157.0	8968.0	8968.0	8968.0	8968.0	8968.0	5749.0	5749.0	5749.0	5749.0	5749.0	7442.0	7442.0	7442.0	7442.0	7442.0	9110.0	9110.0	9110.0	9110.0	9110.0	8033.0	8033.0	8033.0	8033.0	8033.0	14916.0	14916.0	14916.0	14916.0	14916.0	12321.0	12321.0	12321.0	12321.0	12321.0	5228.0	5228.0	5228.0	5228.0	5228.0	12493.0	12493.0	12493.0	12493.0	12493.0	15909.0	15909.0	15909.0	15909.0	15909.0	32044.0	32044.0	32044.0	32044.0	32044.0	17903.0	17903.0	17903.0	17903.0	17903.0	12791.0	13368.75	13946.5	14524.25	15102.0
Bacteria;Bacteria;Patescibacteria	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1149.0	1149.0	1149.0	1149.0	1149.0	438.0	438.0	438.0	438.0	438.0	159.0	159.0	159.0	159.0	159.0	926.0	1258.75	1591.5	1924.25	2257.0
Bacteria;Bacteria;Synergistota	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	769.0	769.0	769.0	769.0	769.0	1814.0	1814.0	1814.0	1814.0	1814.0	1205.0	1205.0	1205.0	1205.0	1205.0	959.0	1409.25	1859.5	2309.75	2760.0
