	W	Reject null hypothesis
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae	26	True
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae	21	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae	20	True
Bacteria;Bacteria;Firmicutes;Bacilli;Exiguobacterales;Exiguobacteraceae	20	True
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae	19	True
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI	19	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010	17	True
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;	17	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	16	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	16	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae	15	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae	14	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	14	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae	12	True
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae	10	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hydrogenoanaerobacterium	10	True
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	10	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae	10	True
Bacteria;Bacteria;Deinococcota;Deinococci;Thermales;Thermaceae	9	True
Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae	8	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	7	True
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 2;	6	False
Bacteria;Bacteria;;;;	6	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae	5	False
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	5	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae	3	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	2	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	2	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae	2	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	2	False
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	2	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;	1	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;	1	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;;	1	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae	1	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae	1	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae	0	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;P5D1-392	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;JI49D030	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0	False
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	0	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Aeromonadaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;MB19	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Listeriaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Celerinatantimonadaceae	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinomonadaceae	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0	False
