Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	humid subtropical	humid subtropical	humid subtropical	humid subtropical	humid subtropical	marine west coast	marine west coast	marine west coast	marine west coast	marine west coast	mediterranean	mediterranean	mediterranean	mediterranean	mediterranean	oceanic subtropical highland	oceanic subtropical highland	oceanic subtropical highland	oceanic subtropical highland	oceanic subtropical highland	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical desert	tropical and subtropical steppe	tropical and subtropical steppe	tropical and subtropical steppe	tropical and subtropical steppe	tropical and subtropical steppe	tropical savanna	tropical savanna	tropical savanna	tropical savanna	tropical savanna
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales	1.0	473.25	892.0	1382.75	16560.0	2089.0	2089.0	2089.0	2089.0	2089.0	8973.0	8973.0	8973.0	8973.0	8973.0	627.0	703.0	779.0	2167.5	3556.0	2926.0	2926.0	2926.0	2926.0	2926.0	71.0	96.75	122.5	148.25	174.0	100.0	2590.0	5080.0	5345.0	5610.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales	1.0	81.0	153.0	695.25	29672.0	488.0	488.0	488.0	488.0	488.0	570.0	570.0	570.0	570.0	570.0	180.0	208.5	237.0	306.0	375.0	191.0	191.0	191.0	191.0	191.0	12.0	122.75	233.5	344.25	455.0	19.0	249.0	479.0	16072.5	31666.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales	2990.0	6896.5	13010.5	20749.75	64551.0	36209.0	36209.0	36209.0	36209.0	36209.0	24149.0	24149.0	24149.0	24149.0	24149.0	8601.0	14486.5	20372.0	30624.5	40877.0	356.0	356.0	356.0	356.0	356.0	26355.0	33371.75	40388.5	47405.25	54422.0	1554.0	13915.0	26276.0	34449.5	42623.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales	1.0	3.25	14.5	52.75	193.0	40.0	40.0	40.0	40.0	40.0	46.0	46.0	46.0	46.0	46.0	1.0	4.0	7.0	37.5	68.0	18.0	18.0	18.0	18.0	18.0	20.0	25.0	30.0	35.0	40.0	59.0	81.5	104.0	107.5	111.0
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales	1.0	36.0	110.0	181.0	244.0	322.0	322.0	322.0	322.0	322.0	126.0	126.0	126.0	126.0	126.0	1.0	8.5	16.0	23.0	30.0	136.0	136.0	136.0	136.0	136.0	1.0	31.75	62.5	93.25	124.0	15.0	28.5	42.0	48.5	55.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	1.0	2.5	23.0	45.75	64.0	13.0	13.0	13.0	13.0	13.0	128.0	128.0	128.0	128.0	128.0	15.0	36.0	57.0	91.0	125.0	1.0	1.0	1.0	1.0	1.0	8.0	11.0	14.0	17.0	20.0	1.0	8.0	15.0	36.5	58.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales	1.0	1.0	1.0	2.5	6.0	7.0	7.0	7.0	7.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	19.0	1.0	1.0	1.0	1.0	1.0	147.0	230.25	313.5	396.75	480.0	1.0	3.5	6.0	14.5	23.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	1.0	10.75	41.5	65.5	327.0	1.0	1.0	1.0	1.0	1.0	69.0	69.0	69.0	69.0	69.0	1.0	1.0	1.0	22.0	43.0	29.0	29.0	29.0	29.0	29.0	23.0	29.5	36.0	42.5	49.0	26.0	41.5	57.0	182.0	307.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales	1.0	1.0	1.0	14.5	55.0	62.0	62.0	62.0	62.0	62.0	19.0	19.0	19.0	19.0	19.0	1.0	6.5	12.0	13.5	15.0	1.0	1.0	1.0	1.0	1.0	12.0	13.5	15.0	16.5	18.0	1.0	7.5	14.0	29.0	44.0
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales	1.0	1.0	1.0	1.0	19.0	10.0	10.0	10.0	10.0	10.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.5	22.0	1.0	1.0	1.0	1.0	1.0	109.0	412.25	715.5	1018.75	1322.0	1.0	1.0	1.0	7.0	13.0
Bacteria;Bacteria;Deinococcota;Deinococci;Thermales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales	27.0	56.5	127.5	188.0	420.0	179.0	179.0	179.0	179.0	179.0	165.0	165.0	165.0	165.0	165.0	40.0	41.0	42.0	90.5	139.0	110.0	110.0	110.0	110.0	110.0	80.0	87.25	94.5	101.75	109.0	102.0	118.5	135.0	304.5	474.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	1.0	1.0	1.0	1.0	1.0	13.0	13.0	13.0	13.0	13.0	64.0	64.0	64.0	64.0	64.0	1.0	1.0	1.0	15.0	29.0	1.0	1.0	1.0	1.0	1.0	1.0	3.75	6.5	9.25	12.0	1.0	7.0	13.0	43.5	74.0
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	16.0	17.0	18.0	19.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.5	12.0	1.0	1.0	1.0	1.0	1.0	131.0	222.25	313.5	404.75	496.0	1.0	1.0	1.0	3.5	6.0
Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales	1.0	1.0	1.0	1.0	1.0	6.0	6.0	6.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.5	4.0	5.0	6.0
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales	1.0	1.0	1.0	1.0	1.0	35.0	35.0	35.0	35.0	35.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales	1.0	1.0	1.0	1.0	79.0	301.0	301.0	301.0	301.0	301.0	14.0	14.0	14.0	14.0	14.0	1.0	6.5	12.0	12.5	13.0	8.0	8.0	8.0	8.0	8.0	1.0	11.5	22.0	32.5	43.0	9.0	14.0	19.0	24.0	29.0
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	8.0	11.5	15.0	18.5	22.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.5	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	6.0	6.0	6.0	1.0	1.0	1.0	6.0	11.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales	1.0	1.0	1.0	1.0	1.0	14.0	14.0	14.0	14.0	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.25	7.5	10.75	14.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;	1.0	1.0	1.0	30.25	85.0	37.0	37.0	37.0	37.0	37.0	1.0	1.0	1.0	1.0	1.0	21.0	28.5	36.0	38.5	41.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	23.0	73.5	124.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales	1.0	1.0	1.0	7.75	17.0	15.0	15.0	15.0	15.0	15.0	28.0	28.0	28.0	28.0	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	7.75	9.5	11.25	13.0	1.0	1.0	1.0	7.0	13.0
