	W	Reject null hypothesis
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales	9	True
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014	9	True
Bacteria;Bacteria;Firmicutes;Bacilli;Exiguobacterales	8	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	7	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales	6	True
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales	5	True
Bacteria;Bacteria;Deinococcota;Deinococci;Thermales	5	True
Bacteria;Bacteria;;;	5	True
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 2	3	True
Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales	3	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales	3	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales	2	True
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales	1	True
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Paenibacillales	0	False
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;	0	False
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales	0	False
Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales	0	False
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales	0	False
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales	0	False
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	0	False
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales	0	False
